epoch,accuracy,loss,val_accuracy,val_loss
0,0.7457221746444702,0.4620445668697357,0.7748538255691528,0.4162903130054474
1,0.8290055990219116,0.3391987681388855,0.8823911547660828,0.2846516966819763
2,0.8927844762802124,0.2442988157272339,0.9083820581436157,0.25177568197250366
3,0.9350245594978333,0.1801460236310959,0.9509421586990356,0.16550089418888092
4,0.9538111686706543,0.13950347900390625,0.9512670636177063,0.143981471657753
5,0.9575206637382507,0.1228465586900711,0.9577648043632507,0.13583174347877502
6,0.9645805954933167,0.10855316370725632,0.9532163739204407,0.16260336339473724
7,0.9644609093666077,0.10355791449546814,0.960038959980011,0.12830239534378052
8,0.9687687158584595,0.09779858589172363,0.951591968536377,0.1388271152973175
9,0.9684097170829773,0.09290233254432678,0.960038959980011,0.12313070148229599
